BusName,BusType,StartTime,EndTime,Rating,Price,TotalDuration,SeatsAvailable,RouteName,Links
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:45,21:40,3,₹350,2h 55m,35 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Royal Travels,NON AC Seater / Sleeper 2+1,19:25,21:45,3,₹350,2h 20m,42 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Sagwan Travels,A/C Seater / Sleeper (2+1),19:30,21:55,3.6,₹300,2h 25m,35 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Sagwan Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:50,22:30,3.6,₹300,2h 40m,36 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Maharaja Travels,A/C Seater / Sleeper (2+1),19:50,22:05,3.1,₹286,2h 15m,36 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Vijay Travels Kota,NON AC Seater / Sleeper 2+1,20:00,22:15,3.2,₹200,2h 15m,37 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:15,22:45,3.1,₹359,2h 30m,27 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),20:35,23:30,3.1,₹270,2h 55m,37 Seats,Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur
RSRTC - 198024,Express Non AC Seater 2+3,21:30,03:00,3.5,₹263,5h 30m,42 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Gajraj bus service,A/C Seater (2+3),16:25,21:10,3.1,₹332,4h 45m,51 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),17:15,22:15,3.4,₹474,5h,25 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),17:30,22:10,3.1,₹400,4h 40m,15 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Gajraj bus service,A/C Seater / Sleeper (2+1),17:30,22:05,4.4,₹449,4h 35m,22 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Raj travels Jhunjhunu,A/C Seater / Sleeper (2+1),18:10,22:30,3.1,₹360,4h 20m,20 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:10,23:10,3.3,₹300,5h,29 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Vijay Tour and Travels,Volvo Multi Axle Sleeper B11R (2+1),19:30,23:55,4,₹500,4h 25m,19 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),22:43,02:40,3.4,₹475,3h 57m,41 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
Devraj Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,06:08,3.8,₹350,6h 9m,20 Seats,Jaipur (Rajasthan) to Pilani,https://www.redbus.in/bus-tickets/jaipur-to-pilani
UPSRTC - ALI0024,Ordinary Non AC Seater 2+3,21:00,05:00,4.4,₹361,8h,52 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Rinku travels,A/C Seater / Sleeper (2+1),21:15,05:22,3.5,₹400,8h 7m,12 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Rinku travels,A/C Seater / Sleeper (2+1),21:00,05:45,3.3,₹650,8h 45m,8 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07:00,3,₹999,7h 5m,4 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),21:30,06:30,4.1,₹499,9h,29 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Milan Travels,A/C Sleeper (2+1),16:30,23:56,3.3,₹550,7h 26m,24 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
SHAGUN CARGO & TRAVELS,A/C Sleeper (2+1),22:45,05:30,1.9,₹540,6h 45m,31 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:45,07:00,2.9,"₹2,499",7h 15m,8 Seats,Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur
UPSRTC - KSN0275,Ordinary Non AC Seater 2+3,18:06,20:30,3.3,₹121,2h 24m,52 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,21:30,3.7,₹199,3h,15 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,A/C Seater / Sleeper (2+1),18:45,20:45,4,₹300,2h,40 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,NON AC Seater/ Sleeper (2+1),23:15,01:15,4,₹250,2h,34 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Delhi heart Vikas travel,A/C Seater / Sleeper (2+1),23:05,01:00,3.8,₹359,1h 55m,28 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Shri Krishna Travels ( Jai Shree Ganesh Yatra Co.),Bharat Benz A/C Seater /Sleeper (2+1),16:30,19:15,4.2,"₹10,000",2h 45m,41 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Pooja Yaduvanshi Travels,A/C Sleeper (2+1),18:10,20:30,3.7,"₹3,000",2h 20m,36 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Sky MetroTravels,A/C Sleeper (2+1),18:10,20:30,3.7,"₹1,099",2h 20m,29 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:30,22:00,,₹899,3h 30m,39 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Shri Charbhuja Travels (A Unit Of Bala Agri..),A/C Seater / Sleeper (2+1),18:44,20:29,,"₹1,100",1h 45m,39 Seats,Kishangarh (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur
Jain travels regd,NON AC Seater/ Sleeper (2+1),17:00,21:45,4,₹270,4h 45m,33 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),17:55,22:15,3.7,₹408,4h 20m,40 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),18:30,22:30,3.7,₹495,4h,38 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
V k jain travels,A/C Sleeper (2+1),18:35,22:35,3.1,₹450,4h,34 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater/ Sleeper (2+1),19:00,22:21,4,₹270,3h 21m,39 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater / Sleeper 2+1,19:00,22:55,4,₹270,3h 55m,42 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Chandra Raj Travels,A/C Seater / Sleeper (2+1),20:00,23:30,3.3,₹500,3h 30m,32 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
M R Travels,NON A/C Seater/ Sleeper (2+1),20:25,23:55,3.7,₹459,3h 30m,36 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater/ Sleeper (2+1),21:00,00:30,4,₹270,3h 30m,40 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
Jain travels regd,NON AC Seater / Sleeper 2+1,21:00,01:00,4,₹270,4h,48 Seats,Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer
